date,指数代码,指数中文全称,指数中文简称,指数英文全称,指数英文简称,开盘,最高,最低,close,涨跌,涨跌幅,成交量,成交金额,样本数量,滚动市盈率
2024-04-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,925.99,925.99,920.17,921.12,,-0.54,89707407.0,3.78,,
2024-04-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,920.94,920.94,913.29,916.14,,-0.54,105232920.0,4.25,,
2024-04-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,915.95,921.74,915.75,921.36,,0.57,114033479.0,4.69,,
2024-04-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,921.78,922.64,920.39,922.64,,0.14,86867371.0,3.78,,
2024-04-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,922.62,922.62,919.7,921.23,,-0.15,68305281.0,2.96,,
2024-04-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,920.95,926.5,920.95,926.5,,0.57,104481375.0,4.49,,
2024-04-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,926.82,930.33,926.65,930.33,,0.41,111857357.0,4.39,,
2024-04-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,930.73,933.35,929.53,933.18,,0.31,96818059.0,4.0,,
2024-04-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,934.21,942.94,933.75,942.94,,1.05,93613373.0,3.74,,
2024-04-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,942.71,951.91,942.71,949.31,,0.68,119318250.0,4.69,,
2024-04-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,949.31,949.43,942.69,945.21,,-0.43,114531495.0,4.41,,
2024-04-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,944.57,944.57,940.79,942.93,,-0.24,110564581.0,4.21,,
2024-05-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,942.12,945.41,942.12,945.41,,0.26,81106054.0,3.25,,
2024-05-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,945.29,951.76,945.18,949.75,,0.46,121718742.0,4.4,,
2024-05-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,949.17,949.31,945.32,947.31,,-0.26,94243179.0,3.65,,
2024-05-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,946.78,948.88,946.73,948.88,,0.17,100896779.0,3.91,,
2024-05-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,948.62,949.76,947.17,948.8,,-0.01,91763001.0,3.66,,
2024-05-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,948.43,948.43,943.38,944.86,,-0.42,84127939.0,3.53,,
2024-05-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,944.17,944.64,942.28,943.1,,-0.19,85889931.0,3.5,,
2024-05-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,942.47,942.47,938.83,939.63,,-0.37,83313077.0,3.44,,
2024-05-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,939.16,940.98,938.87,940.92,,0.14,85672954.0,3.75,,
2024-05-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,940.98,942.08,939.9,942.08,,0.12,65661076.0,2.82,,
2024-05-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,941.66,941.66,938.36,938.94,,-0.33,83699437.0,3.57,,
2024-05-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,939.2,939.2,934.06,936.14,,-0.3,90850192.0,3.73,,
2024-05-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,935.72,935.96,931.25,933.2,,-0.31,104610700.0,4.06,,
2024-05-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,933.06,933.06,927.88,931.4,,-0.19,89798878.0,3.5,,
2024-05-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,931.21,937.67,931.21,937.67,,0.67,69216037.0,2.99,,
2024-05-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,937.75,940.22,937.75,938.94,,0.14,60619206.0,2.6,,
2024-05-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,939.94,940.28,936.13,937.29,,-0.18,78480318.0,3.41,,
2024-05-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,936.79,938.9,934.7,936.66,,-0.07,96480785.0,3.96,,
2024-05-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,936.19,936.19,932.49,933.67,,-0.32,92543127.0,3.68,,
2024-05-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,933.24,933.64,931.37,933.48,,-0.02,78498381.0,3.44,,
2024-06-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,933.26,933.26,931.39,932.79,,-0.07,80923300.0,3.55,,
2024-06-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,932.69,933.41,928.07,933.41,,0.07,98875846.0,4.03,,
2024-06-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,932.58,936.46,931.15,936.46,,0.33,91841399.0,3.51,,
2024-06-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,936.15,938.19,935.72,938.19,,0.19,94955207.0,4.13,,
2024-06-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,937.3,938.7,934.81,937.92,,-0.03,68096325.0,2.83,,
2024-06-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,937.7,937.7,933.27,935.13,,-0.3,82585372.0,3.05,,
2024-06-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,934.71,934.71,931.94,933.28,,-0.2,70583772.0,2.89,,
2024-06-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,932.96,936.24,930.77,936.24,,0.32,73690364.0,3.07,,
2024-06-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,935.71,937.23,934.59,937.23,,0.11,83212834.0,3.29,,
2024-06-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,937.02,937.02,932.87,933.96,,-0.35,69203392.0,2.89,,
2024-06-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,933.45,933.45,932.21,933.42,,-0.06,72270937.0,3.13,,
2024-06-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,932.98,933.76,931.13,933.27,,-0.01,78157322.0,3.22,,
2024-06-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,933.38,933.38,928.07,930.8,,-0.27,72033872.0,2.92,,
2024-06-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,929.76,933.7,928.17,933.61,,0.3,68500392.0,2.83,,
2024-06-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,933.41,935.59,932.18,935.55,1.94,0.21,79932102.0,3.19,30.0,
2024-06-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,935.47,936.61,930.79,933.0,-2.55,-0.27,84705490.0,3.29,30.0,
2024-06-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,932.17,933.51,929.33,933.21,0.21,0.02,78160982.0,3.17,30.0,
2024-06-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,933.3,939.42,931.0,939.1,5.89,0.63,89324793.0,3.34,30.0,
2024-06-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,939.1,939.53,933.55,936.28,-2.82,-0.3,106977547.0,4.19,30.0,
2024-07-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,934.64,934.65,928.61,931.69,-4.58,-0.49,82645510.0,3.39,30.0,
2024-07-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,930.79,934.53,929.07,934.14,2.45,0.26,83506273.0,3.6,30.0,
2024-07-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,934.28,934.65,932.15,934.65,0.51,0.05,70354905.0,3.07,30.0,
2024-07-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,933.94,933.96,931.58,933.12,-1.53,-0.16,73413734.0,3.25,30.0,
2024-07-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,933.03,933.1,930.55,931.84,-1.28,-0.14,75822523.0,3.35,30.0,
2024-07-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,930.88,931.07,928.3,929.52,-2.32,-0.25,78616006.0,3.27,30.0,
2024-07-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,929.51,929.56,925.77,927.43,-2.09,-0.22,80199583.0,3.19,30.0,
2024-07-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,927.1,928.93,925.47,928.62,1.18,0.13,85732203.0,3.29,30.0,
2024-07-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,928.33,929.58,926.3,927.61,-1.0,-0.11,107400251.0,3.89,30.0,
2024-07-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,927.24,929.51,926.3,929.5,1.89,0.2,83567009.0,3.15,30.0,
2024-07-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,929.15,934.62,928.1,934.41,4.91,0.53,85893551.0,3.29,30.0,
2024-07-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,934.15,937.27,933.15,934.69,0.28,0.03,100908825.0,3.81,30.0,
2024-07-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,934.44,935.1,932.77,934.69,0.0,0.0,78094789.0,3.23,30.0,
2024-07-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,934.6,934.85,930.79,933.53,-1.16,-0.12,78845566.0,3.14,30.0,
2024-07-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,933.37,935.4,930.61,935.23,1.7,0.18,92275374.0,3.56,30.0,
2024-07-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,935.17,935.22,931.44,933.43,-1.8,-0.19,97712893.0,3.75,30.0,
2024-07-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,932.97,934.04,930.39,931.72,-1.7,-0.18,82639166.0,3.38,30.0,
2024-07-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,931.82,931.84,929.62,930.6,-1.12,-0.12,77504525.0,2.92,30.0,
2024-07-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,929.9,931.2,927.93,929.62,-0.98,-0.1,57668886.0,2.35,30.0,
2024-07-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,929.66,935.04,928.86,934.83,5.21,0.56,87955914.0,3.31,30.0,
2024-07-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,934.44,936.11,933.05,935.19,0.36,0.04,79596344.0,2.92,30.0,
2024-07-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,934.94,938.74,934.01,938.59,3.39,0.36,100709706.0,3.82,30.0,
2024-07-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,938.92,940.27,937.81,940.13,1.54,0.16,81928350.0,3.06,30.0,
2024-08-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,939.59,941.39,937.71,941.38,1.24,0.13,85584999.0,3.28,30.0,
2024-08-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,941.47,944.9,939.98,944.72,3.34,0.35,82464197.0,3.08,30.0,
2024-08-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,944.21,952.78,943.49,952.62,7.9,0.84,103288910.0,3.83,30.0,
2024-08-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,952.84,959.85,949.96,959.81,7.19,0.75,121384339.0,4.39,30.0,
2024-08-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,959.62,972.54,958.92,972.54,12.73,1.33,121387010.0,4.92,30.0,
2024-08-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,972.22,977.95,966.44,968.78,-3.76,-0.39,115472490.0,4.6,30.0,
2024-08-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,967.75,970.44,960.94,970.36,1.58,0.16,104969806.0,4.02,30.0,
2024-08-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,970.23,970.45,966.37,970.07,-0.29,-0.03,92329799.0,3.56,30.0,
2024-08-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,969.88,970.4,967.33,968.62,-1.46,-0.15,77947754.0,3.2,30.0,
2024-08-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,968.31,972.38,966.74,972.26,3.64,0.37,97484467.0,3.77,30.0,
2024-08-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,972.36,973.93,970.37,972.45,0.19,0.02,100300836.0,3.99,30.0,
2024-08-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,972.15,972.15,968.34,969.62,-2.83,-0.29,83738703.0,3.33,30.0,
2024-08-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,968.83,969.19,964.78,966.5,-3.12,-0.32,78201340.0,3.0,30.0,
2024-08-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,966.55,968.14,961.95,963.37,-3.12,-0.32,75737895.0,3.12,30.0,
2024-08-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,962.55,964.22,959.61,960.36,-3.01,-0.31,99725293.0,3.86,30.0,
2024-08-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,959.91,960.42,958.19,960.19,-0.17,-0.02,92096449.0,3.54,30.0,
2024-08-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,960.63,961.55,958.29,959.86,-0.33,-0.03,86249715.0,3.29,30.0,
2024-08-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,959.55,959.84,955.49,956.57,-3.29,-0.34,78902799.0,3.1,30.0,
2024-08-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,956.92,956.92,953.02,955.01,-1.56,-0.16,75687737.0,2.95,30.0,
2024-08-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,954.66,958.51,950.88,957.76,2.75,0.29,87565612.0,3.46,30.0,
2024-08-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,957.57,959.77,951.63,953.65,-4.11,-0.43,94315270.0,3.88,30.0,
2024-08-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,953.02,954.53,951.39,954.32,0.67,0.07,86858728.0,3.45,30.0,
2024-09-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,954.24,955.74,953.35,955.26,0.94,0.1,74226182.0,2.99,30.0,
2024-09-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,954.89,955.24,948.86,950.59,-4.67,-0.49,74411810.0,2.9,30.0,
2024-09-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,950.79,950.79,945.38,947.51,-3.09,-0.32,75039392.0,2.82,30.0,
2024-09-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,947.03,951.84,945.87,951.79,4.28,0.45,75504498.0,3.17,30.0,
2024-09-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,951.68,952.25,949.78,951.22,-0.57,-0.06,69412079.0,2.83,30.0,
2024-09-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,950.56,952.3,946.21,948.23,-2.99,-0.31,62099496.0,2.58,30.0,
2024-09-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,947.91,948.29,942.15,944.66,-3.57,-0.37,65939308.0,2.6,30.0,
2024-09-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,944.25,944.63,940.0,942.68,-1.98,-0.21,64901286.0,2.67,30.0,
2024-09-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,944.05,944.05,938.82,940.1,-2.58,-0.27,56372015.0,2.46,30.0,
2024-09-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,939.45,940.85,938.38,940.48,0.38,0.04,62733441.0,2.51,30.0,
2024-09-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,940.59,941.74,936.02,937.33,-3.15,-0.33,57362442.0,2.42,33.0,
2024-09-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,937.28,937.63,932.76,934.46,-2.87,-0.31,85755233.0,3.64,33.0,
2024-09-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,934.31,935.95,930.66,935.95,1.49,0.16,66637865.0,2.85,33.0,
2024-09-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,935.85,936.76,931.29,933.22,-2.73,-0.29,63103631.0,2.85,33.0,
2024-09-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,933.19,939.24,932.82,938.92,5.7,0.61,59630659.0,2.7,33.0,
2024-09-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,938.87,945.41,936.92,945.13,6.21,0.66,81868861.0,3.48,33.0,
2024-09-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,945.23,947.47,943.46,947.41,2.28,0.24,81130537.0,3.34,33.0,
2024-09-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,947.35,947.47,944.29,945.03,-2.38,-0.25,35649249.0,1.41,33.0,
2024-09-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,943.62,943.79,931.88,942.21,-2.83,-0.3,99125259.0,4.08,33.0,
2024-10-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,943.49,958.66,940.92,946.85,4.64,0.49,113526083.0,4.84,33.0,
2024-10-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,945.85,945.85,935.51,939.62,-7.23,-0.76,104390625.0,4.26,33.0,
2024-10-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,938.52,939.27,934.79,939.25,-0.37,-0.04,95371193.0,3.96,33.0,
2024-10-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,938.73,945.06,937.55,944.53,5.27,0.56,85926009.0,3.63,33.0,
2024-10-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,944.03,944.82,941.7,942.67,-1.86,-0.2,89590165.0,3.78,33.0,
2024-10-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,942.55,943.28,939.51,940.37,-2.3,-0.24,85523823.0,3.57,33.0,
2024-10-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,939.91,941.05,938.04,939.08,-1.29,-0.14,84511146.0,3.54,33.0,
2024-10-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,938.46,939.65,937.27,938.37,-0.71,-0.08,83849723.0,3.49,33.0,
2024-10-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,938.04,939.69,936.61,939.35,0.98,0.1,78313571.0,3.36,33.0,
2024-10-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,939.56,939.8,935.75,937.17,-2.18,-0.23,79394070.0,3.29,33.0,
2024-10-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,937.1,937.55,935.81,937.41,0.25,0.03,81169245.0,3.5,33.0,
2024-10-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,937.45,937.56,935.1,935.9,-1.51,-0.16,85874290.0,3.7,33.0,
2024-10-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,935.73,935.99,931.94,932.86,-3.05,-0.32,77406303.0,3.38,33.0,
2024-10-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,932.69,934.55,931.92,933.71,0.86,0.09,79466209.0,3.33,33.0,
2024-10-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,933.76,934.77,931.91,934.63,0.91,0.1,78475212.0,3.33,33.0,
2024-10-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,934.62,934.99,933.09,934.43,-0.2,-0.02,88088543.0,3.57,33.0,
2024-10-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,935.5,935.51,932.8,933.88,-0.55,-0.06,93596741.0,3.74,33.0,
2024-10-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,933.75,933.75,931.56,932.69,-1.19,-0.13,85816930.0,3.53,33.0,
2024-11-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,932.63,933.17,930.2,931.21,-1.48,-0.16,72361824.0,2.96,33.0,
2024-11-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,931.65,933.0,929.98,931.68,0.47,0.05,57400097.0,2.18,33.0,
2024-11-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,931.85,933.08,929.66,931.54,-0.14,-0.01,74907378.0,3.04,33.0,
2024-11-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,931.21,932.17,930.43,931.24,-0.3,-0.03,72123284.0,2.99,33.0,
2024-11-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,931.32,931.9,929.29,931.74,0.49,0.05,77897797.0,3.17,33.0,
2024-11-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,931.69,932.78,929.46,932.66,0.92,0.1,84320695.0,3.31,33.0,
2024-11-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,932.76,938.09,931.49,937.95,5.29,0.57,76636433.0,3.13,33.0,
2024-11-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,937.97,942.13,936.86,941.11,3.15,0.34,109095332.0,4.26,33.0,
2024-11-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,941.03,941.96,938.95,940.24,-0.87,-0.09,96590370.0,3.94,33.0,
2024-11-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,940.41,940.81,937.58,937.98,-2.25,-0.24,127967223.0,5.5,33.0,
2024-11-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,937.94,939.51,935.45,936.33,-1.65,-0.18,113219648.0,5.06,33.0,
2024-11-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,936.21,936.33,933.66,934.31,-2.03,-0.22,122736481.0,4.45,33.0,
2024-11-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,934.09,935.7,930.47,932.76,-1.55,-0.17,148528884.0,6.15,33.0,
2024-11-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,932.09,933.81,931.26,932.56,-0.2,-0.02,106285585.0,4.02,33.0,
2024-11-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,932.59,933.27,931.09,932.54,-0.02,0.0,83344838.0,3.24,33.0,
2024-11-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,932.63,933.29,930.2,930.93,-1.61,-0.17,81269493.0,3.33,33.0,
2024-11-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,930.58,930.58,927.95,929.77,-1.16,-0.12,66815410.0,2.87,33.0,
2024-11-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,929.7,930.42,927.8,928.67,-1.1,-0.12,70779359.0,2.98,33.0,
2024-11-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,928.66,929.98,926.48,927.9,-0.77,-0.08,76031493.0,2.97,33.0,
2024-11-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,927.34,928.75,926.88,927.99,0.09,0.01,72307397.0,2.89,33.0,
2024-11-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,928.43,929.0,927.01,928.8,0.82,0.09,73765931.0,3.04,33.0,
