date,code,name,group,close,volume,per_share_amount,daily_yield,yield_10y,yield_30y,spread_A_10y,spread_A_30y,market_cap,phase
2025-10-21,508055.SH,汇添富上海地产租赁住房REIT,A,3.496,1147900,0.10199147798,0.029173763724256292,1.8357,2.1871,1.0816763724256293,0.7302763724256294,1748000000.0,phase3_rational
2025-10-22,508055.SH,汇添富上海地产租赁住房REIT,A,3.513,636607,0.10199147798,0.029032586957016795,1.8293,2.1821,1.0739586957016796,0.7211586957016793,1756500000.0,phase3_rational
2025-10-23,508055.SH,汇添富上海地产租赁住房REIT,A,3.509,548094,0.10199147798,0.029065681954972927,1.8391,2.1946,1.0674681954972927,0.7119681954972927,1754500000.0,phase3_rational
2025-10-24,508055.SH,汇添富上海地产租赁住房REIT,A,3.56,1414695,0.10199147798,0.02864929156741573,1.8486,2.2126,1.016329156741573,0.652329156741573,1780000000.0,phase3_rational
2025-10-27,508055.SH,汇添富上海地产租赁住房REIT,A,3.535,872569,0.10199147798,0.02885190324752475,1.8423,2.2031,1.0428903247524748,0.6820903247524748,1767500000.0,phase3_rational
2025-10-28,508055.SH,汇添富上海地产租赁住房REIT,A,3.593,1227439,0.10199147798,0.02838616141942666,1.8179,2.17,1.020716141942666,0.6686161419426662,1796500000.0,phase3_rational
2025-10-29,508055.SH,汇添富上海地产租赁住房REIT,A,3.6,1814139,0.10199147798,0.028330966105555553,1.8208,2.177,1.0122966105555553,0.6560966105555552,1800000000.0,phase3_rational
2025-10-30,508055.SH,汇添富上海地产租赁住房REIT,A,3.605,898024,0.10199147798,0.028291672116504855,1.8098,2.1625,1.0193672116504855,0.6666672116504855,1802500000.0,phase3_rational
2025-10-31,508055.SH,汇添富上海地产租赁住房REIT,A,3.582,3613789,0.10199147798,0.028473332769402566,1.7954,2.1431,1.0519332769402567,0.7042332769402568,1791000000.0,phase3_rational
2025-11-03,508055.SH,汇添富上海地产租赁住房REIT,A,3.58,1003506,0.10199147798,0.028489239659217874,1.7944,2.1376,1.0545239659217875,0.7113239659217876,1790000000.0,phase3_rational
2025-11-04,508055.SH,汇添富上海地产租赁住房REIT,A,3.559,4119031,0.10199147798,0.028657341382410786,1.7984,2.1421,1.0673341382410788,0.7236341382410787,1779500000.0,phase3_rational
2025-11-05,508055.SH,汇添富上海地产租赁住房REIT,A,3.594,1550140,0.10199147798,0.028378263210907067,1.7964,2.1391,1.0414263210907067,0.6987263210907066,1797000000.0,phase3_rational
2025-11-06,508055.SH,汇添富上海地产租赁住房REIT,A,3.592,927190,0.10199147798,0.02839406402561247,1.81,2.1596,1.0294064025612468,0.6798064025612467,1796000000.0,phase3_rational
2025-11-07,508055.SH,汇添富上海地产租赁住房REIT,A,3.647,1808723,0.10199147798,0.02796585631477927,1.8142,2.1581,0.9823856314779271,0.638485631477927,1823500000.0,phase3_rational
2025-11-10,508055.SH,汇添富上海地产租赁住房REIT,A,3.678,1116001,0.10199147798,0.0277301462697118,1.8139,2.1476,0.9591146269711797,0.6254146269711796,1839000000.0,phase3_rational
2025-11-11,508055.SH,汇添富上海地产租赁住房REIT,A,3.707,956830,0.10199147798,0.027513212295656866,1.8119,2.1537,0.9394212295656863,0.5976212295656862,1853500000.0,phase3_rational
2025-11-12,508055.SH,汇添富上海地产租赁住房REIT,A,3.708,1142543,0.10199147798,0.027505792335490827,1.8071,2.1431,0.9434792335490829,0.6074792335490828,1854000000.0,phase3_rational
2025-11-13,508055.SH,汇添富上海地产租赁住房REIT,A,3.706,856521,0.10199147798,0.027520636260118726,1.8126,2.1491,0.9394636260118727,0.6029636260118729,1853000000.0,phase3_rational
2025-11-14,508055.SH,汇添富上海地产租赁住房REIT,A,3.728,709621,0.10199147798,0.02735822907188841,1.814,2.1481,0.9218229071888411,0.5877229071888412,1864000000.0,phase3_rational
2025-11-17,508055.SH,汇添富上海地产租赁住房REIT,A,3.719,408540,0.10199147798,0.027424436133369184,1.8109,2.1391,0.9315436133369184,0.6033436133369183,1859500000.0,phase3_rational
2025-11-18,508055.SH,汇添富上海地产租赁住房REIT,A,3.696,438292,0.10199147798,0.027595096856060604,1.8121,2.1381,0.9474096856060603,0.6214096856060602,1848000000.0,phase3_rational
2025-11-19,508055.SH,汇添富上海地产租赁住房REIT,A,3.685,761643,0.10199147798,0.02767747027951153,1.8179,2.1506,0.9498470279511528,0.6171470279511531,1842500000.0,phase3_rational
2025-11-20,508055.SH,汇添富上海地产租赁住房REIT,A,3.67,386928,0.10199147798,0.027790593455040872,1.8135,2.1531,0.9655593455040874,0.6259593455040875,1835000000.0,phase3_rational
2025-11-21,508055.SH,汇添富上海地产租赁住房REIT,A,3.667,2340582,0.10199147798,0.027813329146441232,1.8166,2.1576,0.964732914644123,0.6237329146441231,1833500000.0,phase3_rational
2025-11-24,508055.SH,汇添富上海地产租赁住房REIT,A,3.654,390826,0.10199147798,0.027912281877394637,1.821,2.1586,0.9702281877394638,0.6326281877394639,1827000000.0,phase3_rational
2025-11-25,508055.SH,汇添富上海地产租赁住房REIT,A,3.684,615212,0.10199147798,0.027684983165038,1.8301,2.1751,0.9383983165038001,0.5933983165038001,1842000000.0,phase3_rational
2025-11-26,508055.SH,汇添富上海地产租赁住房REIT,A,3.696,746407,0.10199147798,0.027595096856060604,1.8462,2.1926,0.9133096856060603,0.5669096856060603,1848000000.0,phase3_rational
2025-11-27,508055.SH,汇添富上海地产租赁住房REIT,A,3.664,2130078,0.10199147798,0.02783610206877729,1.8537,2.2001,0.9299102068777292,0.5835102068777291,1832000000.0,phase3_rational
2025-11-28,508055.SH,汇添富上海地产租赁住房REIT,A,3.655,388042,0.10199147798,0.027904645138166893,1.8412,2.1851,0.9492645138166893,0.6053645138166894,1827500000.0,phase3_rational
2025-12-01,508055.SH,汇添富上海地产租赁住房REIT,A,3.652,164955,0.10199147798,0.027927567902519164,1.8366,2.1901,0.9561567902519166,0.6026567902519164,1826000000.0,phase3_rational
2025-12-02,508055.SH,汇添富上海地产租赁住房REIT,A,3.635,66700,0.10199147798,0.028058178261348005,1.8442,2.2051,0.9616178261348003,0.6007178261348005,1817500000.0,phase3_rational
2025-12-03,508055.SH,汇添富上海地产租赁住房REIT,A,3.646,203517,0.10199147798,0.027973526599012616,1.8519,2.2351,0.9454526599012616,0.5622526599012616,1823000000.0,phase3_rational
2025-12-04,508055.SH,汇添富上海地产租赁住房REIT,A,3.601,353466,0.10199147798,0.02832309857817273,1.8718,2.2761,0.9605098578172733,0.5562098578172732,1800500000.0,phase3_rational
2025-12-05,508055.SH,汇添富上海地产租赁住房REIT,A,3.589,414910,0.10199147798,0.028417798266926718,1.848,2.2571,0.9937798266926718,0.584679826692672,1794500000.0,phase3_rational
2025-12-08,508055.SH,汇添富上海地产租赁住房REIT,A,3.56,470140,0.10199147798,0.02864929156741573,1.8499,2.2577,1.015029156741573,0.6072291567415733,1780000000.0,phase3_rational
2025-12-09,508055.SH,汇添富上海地产租赁住房REIT,A,3.515,1065499,0.10199147798,0.029016067704125174,1.8425,2.2527,1.0591067704125174,0.6489067704125175,1757500000.0,phase3_rational
2025-12-10,508055.SH,汇添富上海地产租赁住房REIT,A,3.56,744232,0.10199147798,0.02864929156741573,1.8447,2.2412,1.020229156741573,0.623729156741573,1780000000.0,phase3_rational
2025-12-11,508055.SH,汇添富上海地产租赁住房REIT,A,3.56,509980,0.10199147798,0.02864929156741573,1.8404,2.2252,1.024529156741573,0.639729156741573,1780000000.0,phase3_rational
2025-12-12,508055.SH,汇添富上海地产租赁住房REIT,A,3.554,224930,0.10199147798,0.02869765840742825,1.8396,2.2487,1.030165840742825,0.6210658407428249,1777000000.0,phase3_rational
2025-12-15,508055.SH,汇添富上海地产租赁住房REIT,A,3.53,473107,0.10199147798,0.028892769966005667,1.8488,2.2792,1.0404769966005667,0.6100769966005668,1765000000.0,phase3_rational
2025-12-16,508055.SH,汇添富上海地产租赁住房REIT,A,3.509,359457,0.10199147798,0.029065681954972927,1.8458,2.2802,1.0607681954972925,0.6263681954972928,1754500000.0,phase3_rational
2025-12-17,508055.SH,汇添富上海地产租赁住房REIT,A,3.523,1309714,0.10199147798,0.028950178251490204,1.834,2.2422,1.0610178251490203,0.6528178251490204,1761500000.0,phase3_rational
2025-12-18,508055.SH,汇添富上海地产租赁住房REIT,A,3.544,1094718,0.10199147798,0.028778633741534988,1.8356,2.2512,1.042263374153499,0.626663374153499,1772000000.0,phase3_rational
2025-12-19,508055.SH,汇添富上海地产租赁住房REIT,A,3.539,476880,0.10199147798,0.028819293014975978,1.8308,2.2252,1.051129301497598,0.6567293014975979,1769500000.0,phase3_rational
2025-12-22,508055.SH,汇添富上海地产租赁住房REIT,A,3.469,320201,0.10199147798,0.02940082962813491,1.8415,2.2412,1.098582962813491,0.6988829628134909,1734500000.0,phase3_rational
2025-12-23,508055.SH,汇添富上海地产租赁住房REIT,A,3.458,332584,0.10199147798,0.029494354534412952,1.8352,2.2232,1.114235453441295,0.7262354534412951,1729000000.0,phase3_rational
2025-12-24,508055.SH,汇添富上海地产租赁住房REIT,A,3.556,954966,0.10199147798,0.028681517992125982,1.8356,2.2202,1.0325517992125985,0.6479517992125983,1778000000.0,phase3_rational
2025-12-25,508055.SH,汇添富上海地产租赁住房REIT,A,3.576,587955,0.10199147798,0.028521106817673374,1.8386,2.2252,1.0135106817673374,0.6269106817673373,1788000000.0,phase3_rational
2025-12-26,508055.SH,汇添富上海地产租赁住房REIT,A,3.58,529141,0.10199147798,0.028489239659217874,1.8376,2.2233,1.0113239659217876,0.6256239659217875,1790000000.0,phase3_rational
2025-12-29,508055.SH,汇添富上海地产租赁住房REIT,A,3.54,197060,0.10199147798,0.028811151971751412,1.8584,2.2583,1.0227151971751414,0.6228151971751412,1770000000.0,phase3_rational
2025-12-30,508055.SH,汇添富上海地产租赁住房REIT,A,3.526,768925,0.10199147798,0.028925546789563245,1.8582,2.2628,1.0343546789563245,0.6297546789563246,1763000000.0,phase3_rational
2025-12-31,508055.SH,汇添富上海地产租赁住房REIT,A,3.519,287631,0.10199147798,0.028983085529980107,1.8473,2.2674,1.0510085529980107,0.6309085529980107,1759500000.0,phase3_rational
2026-01-05,508055.SH,汇添富上海地产租赁住房REIT,A,3.519,494639,0.10199147798,0.028983085529980107,1.8584,2.2822,1.0399085529980105,0.6161085529980106,1759500000.0,phase3_rational
2026-01-06,508055.SH,汇添富上海地产租赁住房REIT,A,3.541,491505,0.10199147798,0.028803015526687376,1.8829,2.3104,0.9974015526687376,0.5699015526687377,1770500000.0,phase3_rational
2026-01-07,508055.SH,汇添富上海地产租赁住房REIT,A,3.555,1014405,0.10199147798,0.02868958592967651,1.9019,2.3345,0.9670585929676512,0.5344585929676513,1777500000.0,phase3_rational
2026-01-08,508055.SH,汇添富上海地产租赁住房REIT,A,3.556,1377665,0.10199147798,0.028681517992125982,1.8905,2.319,0.9776517992125984,0.5491517992125985,1778000000.0,phase3_rational
2026-01-09,508055.SH,汇添富上海地产租赁住房REIT,A,3.55,275865,0.10199147798,0.0287299937971831,1.8782,2.3024,0.9947993797183097,0.5705993797183098,1775000000.0,phase3_rational
2026-01-12,508055.SH,汇添富上海地产租赁住房REIT,A,3.57,576702,0.10199147798,0.028569041450980392,1.8585,2.292,0.998404145098039,0.5649041450980392,1785000000.0,phase3_rational
2026-01-13,508055.SH,汇添富上海地产租赁住房REIT,A,3.581,1002714,0.10199147798,0.02848128399329796,1.8519,2.2926,0.9962283993297958,0.5555283993297957,1790500000.0,phase3_rational
2026-01-14,508055.SH,汇添富上海地产租赁住房REIT,A,3.585,766010,0.10199147798,0.02844950571269177,1.8494,2.3028,0.9955505712691772,0.5421505712691772,1792500000.0,phase3_rational
2026-01-15,508055.SH,汇添富上海地产租赁住房REIT,A,3.612,1782475,0.10199147798,0.02823684329457364,1.8544,2.3058,0.9692843294573641,0.5178843294573641,1806000000.0,phase3_rational
2026-01-16,508055.SH,汇添富上海地产租赁住房REIT,A,3.662,763685,0.10199147798,0.027851304746040414,1.8424,2.3036,0.9427304746040415,0.48153047460404164,1831000000.0,phase3_rational
2026-01-19,508055.SH,汇添富上海地产租赁住房REIT,A,3.662,1409027,0.10199147798,0.027851304746040414,1.8393,2.3417,0.9458304746040416,0.4434304746040416,1831000000.0,phase3_rational
2026-01-20,508055.SH,汇添富上海地产租赁住房REIT,A,3.7,1197607,0.10199147798,0.027565264318918915,1.8326,2.3351,0.9239264318918916,0.42142643189189144,1850000000.0,phase3_rational
2026-01-21,508055.SH,汇添富上海地产租赁住房REIT,A,3.73,334896,0.10199147798,0.027343559780160856,1.8312,2.3026,0.9031559780160858,0.4317559780160858,1865000000.0,phase3_rational
2026-01-22,508055.SH,汇添富上海地产租赁住房REIT,A,3.702,809420,0.10199147798,0.027550372225823877,1.8425,2.3101,0.9125372225823878,0.444937222582388,1851000000.0,phase3_rational
2026-01-23,508055.SH,汇添富上海地产租赁住房REIT,A,3.717,2654497,0.10199147798,0.02743919235404896,1.8298,2.2871,0.9141192354048959,0.4568192354048959,1858500000.0,phase3_rational
2026-01-26,508055.SH,汇添富上海地产租赁住房REIT,A,3.697,1504417,0.10199147798,0.027587632669732215,1.8242,2.27,0.9345632669732213,0.48876326697322137,1848500000.0,phase3_rational
2026-01-27,508055.SH,汇添富上海地产租赁住房REIT,A,3.678,671977,0.10199147798,0.0277301462697118,1.8311,2.285,0.9419146269711798,0.4880146269711796,1839000000.0,phase3_rational
2026-01-28,508055.SH,汇添富上海地产租赁住房REIT,A,3.675,1536785,0.10199147798,0.027752783123809525,1.8164,2.277,0.9588783123809523,0.4982783123809522,1837500000.0,phase3_rational
2026-01-29,508055.SH,汇添富上海地产租赁住房REIT,A,3.676,814434,0.10199147798,0.027745233400435252,1.8174,2.28,0.9571233400435253,0.4945233400435254,1838000000.0,phase3_rational
2026-01-30,508055.SH,汇添富上海地产租赁住房REIT,A,3.65,467203,0.10199147798,0.027942870679452055,1.8112,2.289,0.9830870679452057,0.5052870679452055,1825000000.0,phase3_rational
2026-02-02,508055.SH,汇添富上海地产租赁住房REIT,A,3.626,720631,0.10199147798,0.028127820733590735,1.82,2.281,0.9927820733590733,0.5317820733590732,1813000000.0,phase3_rational
2026-02-03,508055.SH,汇添富上海地产租赁住房REIT,A,3.658,758800,0.10199147798,0.027881759972662658,1.8172,2.28,0.9709759972662659,0.508175997266266,1829000000.0,phase3_rational
2026-02-04,508055.SH,汇添富上海地产租赁住房REIT,A,3.7,762248,0.10199147798,0.027565264318918915,1.8193,2.283,0.9372264318918917,0.4735264318918917,1850000000.0,phase3_rational
2026-02-05,508055.SH,汇添富上海地产租赁住房REIT,A,3.689,883549,0.10199147798,0.0276474594686907,1.8169,2.271,0.9478459468690699,0.4937459468690699,1844500000.0,phase3_rational
2026-02-06,508055.SH,汇添富上海地产租赁住房REIT,A,3.685,229884,0.10199147798,0.02767747027951153,1.8102,2.251,0.9575470279511529,0.516747027951153,1842500000.0,phase3_rational
2026-02-09,508055.SH,汇添富上海地产租赁住房REIT,A,3.7,288445,0.10199147798,0.027565264318918915,1.8114,2.248,0.9451264318918917,0.5085264318918914,1850000000.0,phase3_rational
2026-02-10,508055.SH,汇添富上海地产租赁住房REIT,A,3.715,834952,0.10199147798,0.027453964462987885,1.8094,2.247,0.9359964462987886,0.49839644629878865,1857500000.0,phase3_rational
2026-02-11,508055.SH,汇添富上海地产租赁住房REIT,A,3.744,714452,0.10199147798,0.027241313563034185,1.7994,2.2455,0.9247313563034185,0.4786313563034188,1872000000.0,phase3_rational
2026-02-12,508055.SH,汇添富上海地产租赁住房REIT,A,3.749,219012,0.10199147798,0.02720498212323286,1.7893,2.246,0.9311982123232863,0.47449821232328615,1874500000.0,phase3_rational
2026-02-13,508055.SH,汇添富上海地产租赁住房REIT,A,3.764,468123,0.10199147798,0.02709656694473964,1.7928,2.244,0.916856694473964,0.46565669447396374,1882000000.0,phase3_rational
2026-02-24,508055.SH,汇添富上海地产租赁住房REIT,A,3.74,241213,0.10199147798,0.027270448657754007,1.8023,2.2426,0.9247448657754005,0.4844448657754006,1870000000.0,phase3_rational
2026-02-25,508055.SH,汇添富上海地产租赁住房REIT,A,3.736,126300,0.10199147798,0.027299646140256956,1.8158,2.255,0.9141646140256954,0.47496461402569556,1868000000.0,phase3_rational
2026-02-26,508055.SH,汇添富上海地产租赁住房REIT,A,3.705,676201,0.10199147798,0.027528064232118756,1.8288,2.2951,0.9240064232118754,0.45770642321187527,1852500000.0,phase3_rational
2026-02-27,508055.SH,汇添富上海地产租赁住房REIT,A,3.66,317900,0.10199147798,0.027866524038251364,1.7877,2.2896,0.9989524038251365,0.4970524038251365,1830000000.0,phase3_rational
2026-03-02,508055.SH,汇添富上海地产租赁住房REIT,A,3.651,543273,0.10199147798,0.02793521719528896,1.7761,2.2696,1.0174217195288962,0.5239217195288961,1825500000.0,phase3_rational
2026-03-03,508055.SH,汇添富上海地产租赁住房REIT,A,3.67,885830,0.10199147798,0.027790593455040872,1.7807,2.2827,0.9983593455040873,0.4963593455040871,1835000000.0,phase3_rational
2026-03-04,508055.SH,汇添富上海地产租赁住房REIT,A,3.67,360035,0.10199147798,0.027790593455040872,1.7768,2.2752,1.0022593455040874,0.5038593455040874,1835000000.0,phase3_rational
2026-03-05,508055.SH,汇添富上海地产租赁住房REIT,A,3.673,78603,0.10199147798,0.027767894903348758,1.7779,2.2717,0.9988894903348757,0.5050894903348757,1836500000.0,phase3_rational
2026-03-06,508055.SH,汇添富上海地产租赁住房REIT,A,3.645,598310,0.10199147798,0.02798120109190672,1.781,2.2812,1.017120109190672,0.5169201091906719,1822500000.0,phase3_rational
2026-03-09,508055.SH,汇添富上海地产租赁住房REIT,A,3.644,219386,0.10199147798,0.027988879796926453,1.8054,2.3292,0.9934879796926455,0.4696879796926452,1822000000.0,phase3_rational
2026-03-10,508055.SH,汇添富上海地产租赁住房REIT,A,3.664,440248,0.10199147798,0.02783610206877729,1.8055,2.3328,0.978110206877729,0.4508102068777289,1832000000.0,phase3_rational
2026-03-11,508055.SH,汇添富上海地产租赁住房REIT,A,3.654,663525,0.10199147798,0.027912281877394637,1.8075,2.3503,0.9837281877394637,0.44092818773946396,1827000000.0,phase3_rational
2026-03-12,508055.SH,汇添富上海地产租赁住房REIT,A,3.628,199900,0.10199147798,0.028112314768467473,1.8052,2.3404,1.0060314768467473,0.4708314768467474,1814000000.0,phase3_rational
2026-03-13,508055.SH,汇添富上海地产租赁住房REIT,A,3.582,361400,0.10199147798,0.028473332769402566,1.8143,2.3665,1.0330332769402568,0.480833276940257,1791000000.0,phase3_rational
2026-03-16,508055.SH,汇添富上海地产租赁住房REIT,A,3.553,205900,0.10199147798,0.028705735429214747,1.8312,2.3917,1.0393735429214748,0.47887354292147455,1776500000.0,phase3_rational
2026-03-17,508055.SH,汇添富上海地产租赁住房REIT,A,3.538,166807,0.10199147798,0.028827438660260035,1.8314,2.3806,1.0513438660260035,0.5021438660260036,1769000000.0,phase3_rational
2026-03-18,508055.SH,汇添富上海地产租赁住房REIT,A,3.564,606037,0.10199147798,0.028617137480359146,1.8175,2.3607,1.0442137480359146,0.5010137480359145,1782000000.0,phase3_rational
2026-03-19,508055.SH,汇添富上海地产租赁住房REIT,A,3.581,550416,0.10199147798,0.02848128399329796,1.8252,2.391,1.022928399329796,0.4571283993297959,1790500000.0,phase3_rational
2026-03-20,508055.SH,汇添富上海地产租赁住房REIT,A,3.598,497481,0.10199147798,0.02834671428015564,1.8299,2.3881,1.004771428015564,0.44657142801556393,1799000000.0,phase3_rational
2026-03-23,508055.SH,汇添富上海地产租赁住房REIT,A,3.582,1059934,0.10199147798,0.028473332769402566,1.8316,2.373,1.015733276940257,0.4743332769402566,1791000000.0,phase3_rational
2026-03-24,508055.SH,汇添富上海地产租赁住房REIT,A,3.559,663001,0.10199147798,0.028657341382410786,1.8272,2.3457,1.0385341382410789,0.5200341382410789,1779500000.0,phase3_rational
2026-03-25,508055.SH,汇添富上海地产租赁住房REIT,A,3.55,429901,0.10199147798,0.0287299937971831,1.8233,2.3457,1.0496993797183098,0.5272993797183099,1775000000.0,phase3_rational
2026-03-26,508055.SH,汇添富上海地产租赁住房REIT,A,3.55,671300,0.10199147798,0.0287299937971831,1.8194,2.3498,1.0535993797183099,0.5231993797183097,1775000000.0,phase3_rational
2026-03-27,508055.SH,汇添富上海地产租赁住房REIT,A,3.546,491838,0.10199147798,0.028762402137619852,1.8172,2.3497,1.0590402137619852,0.5265402137619852,1773000000.0,phase3_rational
2026-03-30,508055.SH,汇添富上海地产租赁住房REIT,A,3.52,364493,0.10199147798,0.028974851698863636,1.8063,2.3286,1.0911851698863637,0.568885169886364,1760000000.0,phase3_rational
2026-03-31,508055.SH,汇添富上海地产租赁住房REIT,A,3.482,174103,0.10199147798,0.02929106202757036,1.8171,2.3521,1.112006202757036,0.577006202757036,1741000000.0,phase3_rational
2026-04-01,508055.SH,汇添富上海地产租赁住房REIT,A,3.472,332919,0.10199147798,0.02937542568548387,1.8244,2.3667,1.1131425685483871,0.5708425685483873,1736000000.0,phase3_rational
2026-04-02,508055.SH,汇添富上海地产租赁住房REIT,A,3.471,329952,0.10199147798,0.029383888787093054,1.8209,2.3733,1.1174888787093056,0.5650888787093056,1735500000.0,phase3_rational
2026-04-03,508055.SH,汇添富上海地产租赁住房REIT,A,3.465,611800,0.10199147798,0.02943476997979798,1.8199,2.3725,1.1235769979797978,0.5709769979797978,1732500000.0,phase3_rational
2026-04-07,508055.SH,汇添富上海地产租赁住房REIT,A,3.456,1945750,0.10199147798,0.029511423026620368,1.8171,2.3597,1.1340423026620368,0.5914423026620366,1728000000.0,phase3_rational
2026-04-08,508055.SH,汇添富上海地产租赁住房REIT,A,3.48,736754,0.10199147798,0.029307895971264368,1.8136,2.3377,1.1171895971264365,0.5930895971264367,1740000000.0,phase3_rational
2026-04-09,508055.SH,汇添富上海地产租赁住房REIT,A,3.481,162583,0.10199147798,0.029299476581442115,1.8192,2.3393,1.1107476581442115,0.5906476581442113,1740500000.0,phase3_rational
2026-04-10,508055.SH,汇添富上海地产租赁住房REIT,A,3.48,267706,0.10199147798,0.029307895971264368,1.8128,2.3055,1.1179895971264366,0.6252895971264367,1740000000.0,phase3_rational
2026-04-13,508055.SH,汇添富上海地产租赁住房REIT,A,3.473,206513,0.10199147798,0.02936696745752951,1.7933,2.2816,1.1433967457529515,0.6550967457529513,1736500000.0,phase3_rational
2026-04-14,508055.SH,汇添富上海地产租赁住房REIT,A,3.528,4054676,0.10199147798,0.028909149087301585,1.7829,2.2805,1.1080149087301587,0.6104149087301587,1764000000.0,phase3_rational
2026-04-15,508055.SH,汇添富上海地产租赁住房REIT,A,3.52,2820835,0.10199147798,0.028974851698863636,1.7809,2.2784,1.1165851698863638,0.6190851698863638,1760000000.0,phase3_rational
2026-04-16,508055.SH,汇添富上海地产租赁住房REIT,A,3.573,2321849,0.10199147798,0.02854505401063532,1.7812,2.281,1.073305401063532,0.5735054010635317,1786500000.0,phase3_rational
2026-04-17,508055.SH,汇添富上海地产租赁住房REIT,A,3.593,1864012,0.10199147798,0.02838616141942666,1.7623,2.25,1.0763161419426661,0.5886161419426661,1796500000.0,phase3_rational
2026-04-20,508055.SH,汇添富上海地产租赁住房REIT,A,3.561,202810,0.10199147798,0.028641246273518675,1.7627,2.2556,1.1014246273518677,0.6085246273518679,1780500000.0,phase3_rational
2026-04-21,508055.SH,汇添富上海地产租赁住房REIT,A,3.56,559210,0.10199147798,0.02864929156741573,1.751,2.2375,1.1139291567415732,0.6274291567415733,1780000000.0,phase3_rational
2026-04-22,508055.SH,汇添富上海地产租赁住房REIT,A,3.535,636593,0.10199147798,0.02885190324752475,1.7389,2.2137,1.146290324752475,0.671490324752475,1767500000.0,phase3_rational
2026-04-23,508055.SH,汇添富上海地产租赁住房REIT,A,3.496,435900,0.10199147798,0.029173763724256292,1.7548,2.2353,1.1625763724256295,0.6820763724256294,1748000000.0,phase3_rational
2026-04-24,508055.SH,汇添富上海地产租赁住房REIT,A,3.475,460214,0.10199147798,0.029350065605755392,1.7601,2.2472,1.1749065605755393,0.6878065605755395,1737500000.0,phase3_rational
2026-04-27,508055.SH,汇添富上海地产租赁住房REIT,A,3.454,1082903,0.10199147798,0.029528511285466123,1.7697,2.2557,1.1831511285466123,0.6971511285466123,1727000000.0,phase3_rational
2026-04-28,508055.SH,汇添富上海地产租赁住房REIT,A,3.46,1019200,0.10199147798,0.029477305774566472,1.7654,2.242,1.1823305774566473,0.7057305774566474,1730000000.0,phase3_rational
2026-04-29,508055.SH,汇添富上海地产租赁住房REIT,A,3.442,1416915,0.10199147798,0.029631457867518883,1.7444,2.219,1.2187457867518885,0.7441457867518886,1721000000.0,phase3_rational
2026-04-30,508055.SH,汇添富上海地产租赁住房REIT,A,3.415,437184,0.10199147798,0.029865732937042457,1.7473,2.218,1.2392732937042457,0.7685732937042458,1707500000.0,phase3_rational
2026-05-06,508055.SH,汇添富上海地产租赁住房REIT,A,3.401,402300,0.10199147798,0.0299886733254925,1.7654,2.239,1.23346733254925,0.7598673325492502,1700500000.0,phase3_rational
2026-05-07,508055.SH,汇添富上海地产租赁住房REIT,A,3.415,483413,0.10199147798,0.029865732937042457,1.7631,2.238,1.2234732937042458,0.7485732937042457,1707500000.0,phase3_rational
2026-05-08,508055.SH,汇添富上海地产租赁住房REIT,A,3.434,205654,0.10199147798,0.02970048863715783,1.7648,2.2455,1.2052488637157832,0.7245488637157833,1717000000.0,phase3_rational
2026-05-11,508055.SH,汇添富上海地产租赁住房REIT,A,3.43,884709,0.10199147798,0.029735124775510203,1.7622,2.2361,1.2113124775510205,0.7374124775510205,1715000000.0,phase3_rational
2026-05-12,508055.SH,汇添富上海地产租赁住房REIT,A,3.431,1178931,0.10199147798,0.029726458169629842,1.7592,2.232,1.2134458169629843,0.7406458169629841,1715500000.0,phase3_rational
2026-05-13,508055.SH,汇添富上海地产租赁住房REIT,A,3.385,1999700,0.10199147798,0.030130421855243724,1.7514,2.234,1.2616421855243722,0.7790421855243723,1692500000.0,phase3_rational
2026-05-14,508055.SH,汇添富上海地产租赁住房REIT,A,3.337,1625336,0.10199147798,0.030563823188492656,1.7588,2.241,1.2975823188492654,0.8153823188492653,1668500000.0,phase3_rational
2026-05-15,508055.SH,汇添富上海地产租赁住房REIT,A,3.335,589912,0.10199147798,0.030582152317841078,1.7658,2.253,1.2924152317841076,0.8052152317841075,1667500000.0,phase3_rational
2026-05-18,508055.SH,汇添富上海地产租赁住房REIT,A,3.365,921250,0.10199147798,0.03030950311441307,1.7585,2.244,1.2724503114413073,0.786950311441307,1682500000.0,phase3_rational
2026-05-19,508055.SH,汇添富上海地产租赁住房REIT,A,3.416,2028407,0.10199147798,0.029856990040983605,1.7345,2.221,1.2511990040983607,0.7646990040983606,1708000000.0,phase3_rational
2026-05-20,508055.SH,汇添富上海地产租赁住房REIT,A,3.404,381003,0.10199147798,0.029962243824911867,1.7382,2.2311,1.258024382491187,0.7651243824911869,1702000000.0,phase3_rational
2026-05-21,508055.SH,汇添富上海地产租赁住房REIT,A,3.361,152601,0.10199147798,0.03034557512049985,1.7448,2.231,1.2897575120499851,0.8035575120499852,1680500000.0,phase3_rational
2026-05-22,508055.SH,汇添富上海地产租赁住房REIT,A,3.353,853601,0.10199147798,0.030417977327766178,1.7519,2.2345,1.289897732776618,0.8072977327766178,1676500000.0,phase3_rational
2026-05-25,508055.SH,汇添富上海地产租赁住房REIT,A,3.342,228539,0.10199147798,0.03051809634350688,1.7484,2.226,1.303409634350688,0.825809634350688,1671000000.0,phase3_rational
2026-05-26,508055.SH,汇添富上海地产租赁住房REIT,A,3.256,691107,0.10199147798,0.0313241639987715,1.7405,2.2205,1.3919163998771498,0.9119163998771498,1628000000.0,phase3_rational
