date,A,B,spread_B
2026-01-27,0.031357381498603266,0.027927275847619042,0.003430105650984224
2026-01-28,0.031217171820709953,0.02787594870397363,0.003341223116736323
2026-01-29,0.031031043092850555,0.027644685726855626,0.0033863573659949284
2026-01-30,0.031174674037246778,0.027786139898926084,0.0033885341383206938
2026-02-02,0.03145904572040883,0.02803407231357552,0.003424973406833308
2026-02-03,0.03137284710762823,0.02796456193019263,0.003408285177435598
2026-02-04,0.031297382135359715,0.027856529107029755,0.0034408530283299606
2026-02-05,0.03144004140919325,0.027953898608198278,0.003486142800994973
2026-02-06,0.03155615224451548,0.028098543158298194,0.003457609086217287
2026-02-09,0.031620641481358736,0.02824650620344207,0.0033741352779166657
2026-02-10,0.03150058952459557,0.028261025096376246,0.003239564428219325
2026-02-11,0.031353946767073766,0.02810213356759519,0.0032518131994785753
2026-02-12,0.03141416341198419,0.028085983947385217,0.0033281794645989744
2026-02-13,0.03132306801006729,0.0279503459744551,0.0033727220356121884
2026-02-24,0.03150405646158925,0.0281218972316348,0.003382159229954447
2026-02-25,0.03156485163036885,0.02815970516005121,0.0034051464703176437
2026-02-26,0.03176979545061043,0.028299208299556063,0.003470587151054364
2026-02-27,0.032027508476643346,0.028660623874372834,0.003366884602270512
2026-03-02,0.0321823438090955,0.02905824103851489,0.00312410277058061
2026-03-03,0.032066975523441434,0.028977837446472088,0.0030891380769693458
2026-03-04,0.032007811361959064,0.028886490746699935,0.0031213206152591287
2026-03-05,0.0321353754712321,0.028977837446472095,0.003157538024760008
2026-03-06,0.03241008344769021,0.029148747157057647,0.0032613362906325633
2026-03-09,0.0325408806923208,0.02943155534292405,0.0031093253493967507
2026-03-10,0.03228215371715348,0.029270951926532236,0.003011201790621247
2026-03-11,0.032437628988611245,0.02915840865760689,0.0032792203310043552
2026-03-12,0.03260017732589259,0.02930019948041566,0.0032999778454769306
2026-03-13,0.03266528095515234,0.029382404448897788,0.0032828765062545492
2026-03-16,0.0329624432300783,0.029705854973998778,0.00325658825607952
2026-03-17,0.03297763329608294,0.02952638750083909,0.003451245795243852
2026-03-18,0.03272129138203017,0.029154543288924233,0.0035667480931059377
2026-03-19,0.03266528095515234,0.028930189068666134,0.0037350918864862033
2026-03-20,0.03263176664500683,0.028924481791280324,0.003707284853726508
2026-03-23,0.032837657107949975,0.029319730342620972,0.0035179267653290026
2026-03-24,0.0328000294499828,0.02920875188259512,0.0035912775673876823
2026-03-25,0.032879147370778766,0.029294345294705287,0.003584802076073479
2026-03-26,0.03281695121926052,0.029382404448897788,0.0034345467703627355
2026-03-27,0.03282447761137549,0.029325594679645302,0.003498882931730188
2026-03-30,0.032886702321920945,0.029216512427764855,0.0036701898941560902
2026-03-31,0.03311880793821589,0.02925926924765515,0.0038595386905607362
2026-04-01,0.03312647344173127,0.029329505541108216,0.003796967900623057
2026-04-02,0.033161012165199254,0.029423680152518557,0.0037373320126806962
2026-04-03,0.0328565033298898,0.0292806946212222,0.0035758087086675966
2026-04-07,0.03278500252090252,0.02920487315583294,0.0035801293650695835
2026-04-08,0.03257791578102771,0.029014155316622686,0.0035637604644050205
2026-04-09,0.03276061310557939,0.0291893685446944,0.0035712445608849924
2026-04-10,0.03281507016049524,0.02926510942115768,0.0035499607393375578
2026-04-13,0.032854617734289805,0.02940794240823694,0.003446675326052865
2026-04-14,0.032375259515919234,0.028987385962831153,0.003387873553088082
2026-04-15,0.03228215371715348,0.028869427316881066,0.0034127264002724172
2026-04-16,0.03185110237120284,0.02874678743872949,0.003104314932473349
2026-04-17,0.03177508542043625,0.02874678743872949,0.0030282979817067603
2026-04-20,0.03182808217156835,0.028707387717008218,0.003120694454560133
2026-04-21,0.03198099067202949,0.028835360862724525,0.003145629809304964
2026-04-22,0.03186705894906763,0.028569407287607165,0.0032976516614604615
2026-04-23,0.03206877179139592,0.028778761750850555,0.0032900100405453617
2026-04-24,0.03230583567631623,0.028825075825696312,0.003480759850619918
2026-04-27,0.03290182264482758,0.02922816098079606,0.003673661664031519
2026-04-28,0.03293778919624877,0.02924565123670212,0.0036921379595466486
2026-04-29,0.0331034875690991,0.02952774814354566,0.003575739425553441
2026-04-30,0.03329214433705512,0.029717223267801206,0.003574921069253917
2026-05-06,0.03351236398876075,0.029906683062789652,0.0036056809259710984
2026-05-07,0.03347513238334697,0.0298754069057495,0.00359972547759747
2026-05-08,0.03315525071060403,0.029628223624625635,0.0035270270859783966
2026-05-11,0.033226448869413804,0.029586849684056178,0.0036395991853576254
2026-05-12,0.03318792545043477,0.02967560056375181,0.003512324886682964
2026-05-13,0.03352806524275256,0.02989578169086954,0.0036322835518830185
2026-05-14,0.033823213637008145,0.029948251435874478,0.003874962201133668
2026-05-15,0.033979802589031334,0.029897539439087482,0.004082263149943852
2026-05-18,0.03379526056788665,0.030006570840660433,0.0037886897272262146
2026-05-19,0.03291317201448775,0.029606832650946137,0.003306339363541612
2026-05-20,0.032954853443472244,0.029666597674500007,0.003288255768972237
2026-05-21,0.0330728893136915,0.02965448702310554,0.003418402290585959
2026-05-22,0.03309965969125809,0.029559674858159326,0.003539984833098763
2026-05-25,0.03330376463176264,0.02969605047946085,0.0036077141523017907
2026-05-26,0.033606792722042846,0.029721739404743812,0.0038850533172990337
2026-05-27,0.033937501572114524,0.02977604030941478,0.004161461262699746
2026-05-28,0.03432204520503596,0.02995424962475995,0.004367795580276012
2026-05-29,0.03405053910783322,0.0298733007543268,0.004177238353506418
2026-06-01,0.03357131965167418,0.029682529582282617,0.003888790069391565
2026-06-02,0.03364036396873897,0.02977917910820117,0.003861184860537801
2026-06-03,0.03367202176332195,0.029672483560716573,0.003999538202605377
2026-06-04,0.033600875338654766,0.029606487888350644,0.003994387450304122
2026-06-05,0.033463392215337846,0.02944806173295652,0.004015330482381327
2026-06-08,0.033443843557658594,0.029593048407146598,0.003850795150511996
2026-06-09,0.03364827283531209,0.029692582408586077,0.0039556904267260135
2026-06-10,0.03401816590528254,0.029839292466492966,0.004178873438789574
2026-06-11,0.03416637109214609,0.03000727913583306,0.004159091956313029
2026-06-12,0.034022209188803706,0.029964134234128057,0.004058074954675649
2026-06-15,0.03410327717996067,0.029980740930852318,0.004122536249108355
2026-06-16,0.034119537160736624,0.03011426012578765,0.004005277034948972
2026-06-17,0.034074859473840834,0.03007543151401161,0.003999427959829223
2026-06-18,0.03462511878674246,0.030389619711222404,0.004235499075520056
2026-06-22,0.03526932688639723,0.030960627787384308,0.004308699099012922
2026-06-23,0.035315015361174505,0.03092485256826613,0.004390162792908374
2026-06-24,0.03546597162805104,0.03110646300727962,0.004359508620771422
2026-06-25,0.03463559283804222,0.03074460686481976,0.003890985973222457
2026-06-26,0.034711193477232755,0.03083745820274597,0.0038737352744867837
2026-06-29,0.03394152570225884,0.030458062340820602,0.0034834633614382396
2026-06-30,0.03343798341335202,0.03006227391278643,0.0033757095005655866
2026-07-01,0.03356541475257973,0.03004309157607411,0.00352232317650562
2026-07-02,0.03395964610392691,0.030123893720453546,0.0038357523834733655
2026-07-03,0.03349667743373705,0.03003741262109541,0.003459264812641638
2026-07-06,0.03338338760394191,0.029992058154815267,0.003391329449126644
2026-07-07,0.033561479307069986,0.03020441401230754,0.0033570652947624464
2026-07-08,0.03383120872355513,0.03048179779283059,0.0033494109307245362
2026-07-09,0.033670041405634295,0.030465361618836492,0.0032046797867978025
2026-07-10,0.033545746749091755,0.030387077254691048,0.0031586694944007072
2026-07-13,0.03384120789856357,0.030450401862364657,0.0033908060361989116
2026-07-14,0.033691838160310725,0.030349353664621475,0.00334248449568925
2026-07-15,0.03386523005146406,0.03040851985863104,0.0034567101928330186
2026-07-16,0.03374545912290008,0.030326547394348553,0.003418911728551525
2026-07-17,0.03387124091941781,0.030563143168485834,0.0033080977509319758
2026-07-20,0.034101245771979975,0.030671911426779094,0.003429334345200881
2026-07-21,0.034046489088313994,0.03077624018181378,0.003270248906500215
2026-07-22,0.03422969889506726,0.030953466123278827,0.0032762327717884322
2026-07-23,0.034330277885584064,0.03089779374506301,0.0034324841405210527
2026-07-24,0.0343983484960644,0.030829231889171818,0.003569116606892582
2026-07-27,0.03440868578074287,0.030841198887648896,0.003567486893093972
2026-07-28,0.034248128381191664,0.03076022931341116,0.0034878990677805026
2026-07-29,0.03410327717996067,0.030647509660193587,0.0034557675197670855
2026-07-30,0.033897312689916505,0.03039943031589267,0.0034978823740238335
2026-07-31,0.03349863744997073,0.0301335334806931,0.0033651039692776316
2026-08-03,0.03370175510802378,0.030166784374888764,0.003534970733135013
2026-08-04,0.033985854201246654,0.030378000524523566,0.0036078536767230884
2026-08-05,0.0340525644789436,0.030448578506844223,0.003603985972099377
2026-08-06,0.03408297398464011,0.03054184890445186,0.0035411250801882475
2026-08-07,0.033817219801524,0.030487280459260142,0.00332993934226386
2026-08-10,0.033817219801524,0.030481432351848067,0.003335787449675935
